bytes,set_ms,sort_ms,cycle_ms
808,0.002500,0.004900,0.002400
4008,0.016000,0.029100,0.005400
8008,0.030900,0.079500,0.047800
16008,0.065600,0.187700,0.065100
40008,0.096800,0.460200,0.180200
80008,0.550100,0.988400,0.160000
160008,0.800500,2.155000,0.230000
400008,2.464800,6.817300,1.546000
800008,0.857900,16.480500,10.196800
1600008,8.230600,34.604300,8.973300
